"HEIGHT","START TIME","RELATION","% OF INFO","SIZE"
483,0,3,11.9,16
165,7,5,1.8,10
611,22,4,9.9,24
462,24,3,9.6,23
4,59,8,7.1,39
441,70,8,6.4,37
389,56,9,8.9,158
41,89,6,16.5,42
771,87,7,6.8,84
628,84,8,17.1,225
204,117,8,12.6,172
368,151,10,5.9,77
366,165,9,9.1,25
852,169,9,9,11
108,176,7,10.7,56
603,176,8,4.9,183
53,264,9,21.1,77
64,244,9,11,97
361,297,5,8.9,94
